	observed_features
ERR1842997	79
ERR1842998	54
ERR1842999	126
ERR1843000	53
ERR1843001	61
ERR1843002	103
ERR1843003	81
ERR1843004	72
ERR1843005	53
ERR1843006	61
ERR1843007	103
ERR1843008	72
ERR1843009	56
ERR1843010	78
ERR1843011	159
ERR1843012	98
ERR1843013	98
ERR1843014	123
ERR1843015	61
ERR1843016	96
ERR1843017	74
ERR1843018	62
ERR1843019	75
ERR1843020	73
ERR1843021	106
ERR1843022	60
ERR1843023	61
