Sample ID	Sample fractions	Diets
ERR1842970	rumen fluid	corn
ERR1842971	rumen fluid	corn
ERR1842972	rumen fluid	corn
ERR1842973	rumen fluid	grass
ERR1842974	rumen fluid	grass
ERR1842975	rumen fluid	grass
ERR1842976	rumen fluid	hay
ERR1842977	rumen fluid	hay
ERR1842978	rumen fluid	hay
ERR1842979	liquid phase	corn
ERR1842980	liquid phase	corn
ERR1842981	liquid phase	corn
ERR1842982	liquid phase	grass
ERR1842983	liquid phase	grass
ERR1842984	liquid phase	grass
ERR1842985	liquid phase	hay
ERR1842986	liquid phase	hay
ERR1842987	liquid phase	hay
ERR1842988	solid phase	corn
ERR1842989	solid phase	corn
ERR1842990	solid phase	corn
ERR1842991	solid phase	grass
ERR1842992	solid phase	grass
ERR1842993	solid phase	grass
ERR1842994	solid phase	hay
ERR1842995	solid phase	hay
ERR1842996	solid phase	hay
ERR1842997	rumen fluid	corn
ERR1842998	rumen fluid	corn
ERR1842999	rumen fluid	corn
ERR1843000	rumen fluid	grass
ERR1843001	rumen fluid	grass
ERR1843002	rumen fluid	grass
ERR1843003	rumen fluid	hay
ERR1843004	rumen fluid	hay
ERR1843005	rumen fluid	hay
ERR1843006	liquid phase	corn
ERR1843007	liquid phase	corn
ERR1843008	liquid phase	corn
ERR1843009	liquid phase	grass
ERR1843010	liquid phase	grass
ERR1843011	liquid phase	grass
ERR1843012	liquid phase	hay
ERR1843013	liquid phase	hay
ERR1843014	liquid phase	hay
ERR1843015	solid phase	corn
ERR1843016	solid phase	corn
ERR1843017	solid phase	corn
ERR1843018	solid phase	grass
ERR1843019	solid phase	grass
ERR1843020	solid phase	grass
ERR1843021	solid phase	hay
ERR1843022	solid phase	hay
ERR1843023	solid phase	hay
